id,price
9178,534.88
9179,2553.97
9180,4724.59
9181,3018.7
9182,8021.99
9183,5919.74
9184,792.95
9185,8561.55
9186,1019.01
9187,886.65
9188,1199.68
9189,3819.49
9190,2650.95
9191,2251.73
9192,4540.14
9193,6906.04
9194,6431.71
9195,1211.51
9196,15363.94
9197,5227.18
9198,559.46
9199,381.49
9200,616.24
9201,2241.31
9202,9247.42
9203,11175.02
9204,929.91
9205,2340.8
9206,5889.47
9207,1180.58
9208,1678.89
9209,5594.94
9210,836.64
9211,1715.43
9212,6936.78
9213,1670.95
9214,969.17
9215,945.24
9216,904.14
9217,2047.78
9218,4537.75
9219,1955.06
9220,693.23
9221,1803.07
9222,16594.75
9223,1086.07
9224,16188.17
9225,1026.46
9226,8218.32
9227,4438.81
9228,12866.56
9229,1672.16
9230,706.96
9231,1637.8
9232,4587.44
9233,4786.2
9234,2925.84
9235,419.66
9236,8545.03
9237,1085.64
9238,3731.85
9239,2365.05
9240,2369.95
9241,1926.49
9242,920.83
9243,3501.47
9244,7676.53
9245,1964.58
9246,2270.85
9247,1206.67
9248,5569.93
9249,2857.41
9250,7285.89
9251,3603.44
9252,1063.63
9253,2054.87
9254,11034.55
9255,1069.96
9256,3827.72
9257,458.89
9258,722.75
9259,11143.26
9260,4677.88
9261,2648.41
9262,1303.57
9263,3731.1
9264,9239.45
9265,655.69
9266,4643.26
9267,13465.46
9268,1814.61
9269,3698.39
9270,2426.46
9271,753.52
9272,5031.83
9273,16926.24
9274,11658.16
9275,16345.85
9276,1090.94
9277,1796.78
9278,3348.59
9279,5073.92
9280,744.92
9281,1827.94
9282,8351.31
9283,642.92
9284,683.04
9285,2765.98
9286,696.18
9287,882.11
9288,11934.32
9289,2637.5
9290,2140.74
9291,512.7
9292,7793.47
9293,1086.66
9294,4537.69
9295,1891.79
9296,14335.2
9297,5037.07
9298,1513.37
9299,3911.51
9300,2316.14
9301,2420.6
9302,4624.5
9303,17234.19
9304,4843.35
9305,619.12
9306,1756.5
9307,686.97
9308,4671.78
9309,559.99
9310,1007.62
9311,1359.11
9312,8268.53
9313,2703.2
9314,9538.82
9315,378.72
9316,16829.96
9317,1086.03
9318,10083.78
9319,1337.8
9320,6120.33
9321,3149.4
9322,7575.97
9323,2663.15
9324,479.94
9325,2456.23
9326,4466.35
9327,1861.39
9328,3514.17
9329,462.81
9330,8560.92
9331,3401.08
9332,18084.8
9333,7345.8
9334,950.84
9335,886.1
9336,751.97
9337,1355.81
9338,5730.14
9339,761.81
9340,4665.86
9341,4459.19
9342,1481.97
9343,4735.03
9344,11471.75
9345,530.9
9346,536.72
9347,922.96
9348,961.39
9349,1288.73
9350,1029.39
9351,3793.8
9352,11235.19
9353,451.11
9354,3636.71
9355,3217.11
9356,905.45
9357,612.94
9358,831.26
9359,2479.44
9360,1864.67
9361,1855.75
9362,16439.99
9363,3862.76
9364,1359.58
9365,5970.75
9366,869.56
9367,1166.03
9368,2842.41
9369,2060.88
9370,798.2
9371,737.73
9372,432.9
9373,6590.56
9374,17616.88
9375,9488.98
9376,8540.06
9377,3282.05
9378,3531.91
9379,3740.11
9380,757.64
9381,888.02
9382,5854.74
9383,3702.58
9384,10674.06
9385,930.0
9386,1190.35
9387,4891.56
9388,994.78
9389,17860.03
9390,827.5
9391,806.39
9392,3336.02
9393,3430.58
9394,3936.9
9395,4142.69
9396,3291.73
9397,1626.4
9398,4154.42
9399,2313.0
9400,5184.7
9401,1651.36
9402,3224.85
9403,1734.17
9404,1623.61
9405,5397.16
9406,2073.73
9407,3247.54
9408,2426.1
9409,2754.52
9410,14484.93
9411,8980.02
9412,3537.19
9413,5334.0
9414,4802.11
9415,821.5
9416,16596.64
9417,5678.99
9418,4176.13
9419,3770.77
9420,4893.0
9421,7533.78
9422,907.21
9423,7119.74
9424,3369.25
9425,854.2
9426,3707.54
9427,2733.32
9428,2697.77
9429,756.49
9430,1069.62
9431,1401.3
9432,791.0
9433,829.9
9434,1728.34
9435,16042.12
9436,911.3
9437,439.69
9438,8447.4
9439,1286.37
9440,934.7
9441,7899.63
9442,4083.87
9443,633.95
9444,1117.09
9445,894.53
9446,11340.62
9447,2856.02
9448,579.08
9449,919.3
9450,1203.56
9451,15373.85
9452,10954.78
9453,1750.64
9454,9912.02
9455,2799.78
9456,11434.93
9457,915.34
9458,788.0
9459,809.96
9460,4365.88
9461,1989.06
9462,853.65
9463,953.03
9464,2285.05
9465,439.01
9466,10919.0
9467,9388.55
9468,897.36
9469,690.74
9470,771.47
9471,13575.08
9472,866.45
9473,8263.0
9474,729.87
9475,1163.33
9476,8368.59
9477,507.15
9478,5876.11
9479,840.33
9480,717.63
9481,963.13
9482,940.45
9483,641.83
9484,625.4
9485,552.8
9486,3094.66
9487,3835.84
9488,423.85
9489,1308.47
9490,2409.72
9491,783.95
9492,1944.84
9493,5158.73
9494,4687.76
9495,3301.44
9496,3245.52
9497,1417.06
9498,907.49
9499,4745.17
9500,10043.83
9501,861.08
9502,14759.13
9503,9790.32
9504,4213.21
9505,981.92
9506,5153.09
9507,6037.0
9508,1190.67
9509,733.05
9510,6660.67
9511,7694.63
9512,985.21
9513,930.02
9514,4969.85
9515,1399.55
9516,1934.22
9517,1180.35
9518,1359.33
9519,989.07
9520,526.64
9521,441.59
9522,801.55
9523,1946.11
9524,581.57
9525,1747.12
9526,10367.77
9527,2455.63
9528,9506.15
9529,3022.91
9530,1908.78
9531,2185.41
9532,911.99
9533,5071.84
9534,860.31
9535,682.18
9536,1787.03
9537,899.43
9538,8170.85
9539,5782.72
9540,2495.42
9541,1569.9
9542,9286.36
9543,697.13
9544,2781.9
9545,8386.85
9546,765.99
9547,1920.99
9548,897.45
9549,1135.1
9550,619.84
9551,2394.1
9552,904.77
9553,5022.34
9554,3110.37
9555,6434.96
9556,2138.68
9557,544.5
9558,1021.24
9559,2252.26
9560,616.92
9561,1025.34
9562,718.18
9563,605.63
9564,624.0
9565,704.66
9566,641.64
9567,708.17
9568,15526.75
9569,891.09
9570,605.19
9571,12326.03
9572,5997.38
9573,11501.43
9574,2484.89
9575,3659.85
9576,607.99
9577,10650.42
9578,1865.7
9579,4008.9
9580,865.75
9581,2072.88
9582,3634.58
9583,834.49
9584,12283.29
9585,10965.32
9586,2941.81
9587,4740.39
9588,18277.56
9589,1195.93
9590,1954.32
9591,1011.76
9592,5270.3
9593,360.75
9594,1389.76
9595,525.46
9596,2488.15
9597,4449.64
9598,9867.05
9599,2112.05
9600,861.48
9601,765.0
9602,1225.56
9603,531.52
9604,2231.93
9605,556.78
9606,638.16
9607,412.45
9608,5027.15
9609,8864.93
9610,16687.55
9611,3079.31
9612,873.78
9613,1416.53
9614,2632.72
9615,869.02
9616,1026.96
9617,2128.74
9618,1014.32
9619,1556.32
9620,4653.5
9621,12372.71
9622,4478.73
9623,762.52
9624,4323.58
9625,777.41
9626,5472.61
9627,4605.3
9628,5689.47
9629,7974.45
9630,9094.79
9631,5637.01
9632,6263.67
9633,1750.69
9634,8998.09
9635,797.36
9636,675.28
9637,1445.79
9638,4155.36
9639,819.82
9640,9265.76
9641,1901.44
9642,977.75
9643,4633.6
9644,11219.83
9645,504.5
9646,7544.05
9647,1074.42
9648,616.64
9649,2269.27
9650,659.32
9651,2933.06
9652,899.72
9653,8757.29
9654,785.53
9655,2364.51
9656,5027.24
9657,7507.23
9658,532.5
9659,9445.11
9660,8365.88
9661,590.02
9662,1269.64
9663,1456.52
9664,7125.69
9665,864.79
9666,4406.61
9667,4240.77
9668,1000.32
9669,2960.03
9670,2465.69
9671,620.73
9672,17291.9
9673,8891.17
9674,4501.05
9675,6022.2
9676,998.59
9677,6220.17
9678,691.56
9679,701.78
9680,4333.77
9681,623.13
9682,2275.25
9683,816.48
9684,8433.45
9685,2319.39
9686,4752.34
9687,16761.77
9688,5986.69
9689,1227.22
9690,2521.32
9691,1407.8
9692,439.23
9693,1061.75
9694,1252.43
9695,673.44
9696,1767.09
9697,918.08
9698,1021.46
9699,986.2
9700,11979.6
9701,1974.53
9702,659.77
9703,3125.93
9704,14454.39
9705,544.25
9706,570.17
9707,709.34
9708,15420.49
9709,3685.67
9710,937.91
9711,17459.45
9712,15973.99
9713,5082.94
9714,4067.9
9715,16663.77
9716,696.39
9717,18098.91
9718,10503.89
9719,644.34
9720,884.49
9721,2506.2
9722,557.58
9723,668.41
9724,892.4
9725,6335.97
9726,980.88
9727,571.63
9728,1111.81
9729,4346.06
9730,862.44
9731,592.86
9732,865.17
9733,4212.46
9734,4232.34
9735,1867.5
9736,1000.0
9737,3733.43
9738,613.53
9739,550.72
9740,832.42
9741,1285.41
9742,3661.58
9743,2198.32
9744,6797.98
9745,4583.4
9746,693.63
9747,4167.78
9748,11503.47
9749,2408.85
9750,534.53
9751,1025.7
9752,3885.31
9753,1088.38
9754,2772.15
9755,1580.47
9756,488.47
9757,862.04
9758,3981.9
9759,2657.54
9760,677.54
9761,840.54
9762,542.47
9763,2530.53
9764,4086.81
9765,16234.62
9766,1047.76
9767,758.45
9768,4436.12
9769,888.01
9770,450.36
9771,8141.34
9772,727.31
9773,1112.57
9774,803.44
9775,5980.78
9776,2428.77
9777,12897.65
9778,809.74
9779,3053.29
9780,6151.84
9781,11314.37
9782,4879.6
9783,15966.34
9784,2415.31
9785,2158.84
9786,889.61
9787,3924.5
9788,563.59
9789,919.02
9790,5162.0
9791,4725.07
9792,17407.33
9793,510.57
9794,999.35
9795,11692.35
9796,10052.4
9797,4632.04
9798,3096.55
9799,1000.92
9800,9451.78
9801,4100.95
9802,913.84
9803,4233.82
9804,883.38
9805,1332.26
9806,14528.49
9807,4761.31
9808,2198.39
9809,2862.45
9810,2384.47
9811,1011.1
9812,4715.89
9813,638.15
9814,10001.59
9815,1947.67
9816,1463.62
9817,17881.07
9818,7384.48
9819,3248.95
9820,3747.22
9821,600.68
9822,749.03
9823,16639.87
9824,9379.49
9825,5405.7
9826,761.58
9827,4286.92
9828,2611.82
9829,4372.76
9830,2336.01
9831,5048.42
9832,898.4
9833,1024.2
9834,14868.49
9835,528.52
9836,557.25
9837,13136.83
9838,2020.86
9839,699.07
9840,12660.22
9841,4078.83
9842,3332.59
9843,2139.15
9844,1556.04
9845,920.29
9846,975.75
9847,2513.99
9848,4132.13
9849,1356.12
9850,1773.91
9851,748.75
9852,3707.01
9853,3051.61
9854,9278.81
9855,5099.8
9856,2472.6
9857,7623.4
9858,4790.04
9859,1632.5
9860,1074.68
9861,4158.15
9862,1716.86
9863,895.61
9864,7460.47
9865,4411.67
9866,6398.53
9867,2900.11
9868,6325.44
9869,5032.42
9870,4367.29
9871,1057.45
9872,6787.93
9873,496.33
9874,696.22
9875,995.27
9876,8468.36
9877,11604.74
9878,909.02
9879,2814.3
9880,17400.47
9881,1144.64
9882,2415.85
9883,1898.11
9884,2049.44
9885,854.88
9886,2407.51
9887,7665.55
9888,1028.04
9889,612.04
9890,5098.88
9891,2915.11
9892,12447.67
9893,746.42
9894,1012.37
9895,1316.55
9896,3750.24
9897,975.11
9898,938.57
9899,983.51
9900,14907.49
9901,1656.82
9902,6714.21
9903,2473.05
9904,760.14
9905,13417.63
9906,12512.58
9907,1185.65
9908,2288.53
9909,1023.6
9910,8491.85
9911,2277.69
9912,4664.83
9913,1525.88
9914,4398.87
9915,4809.99
9916,565.62
9917,1763.82
9918,10957.07
9919,5395.89
9920,813.0
9921,576.38
9922,4507.88
9923,613.59
9924,1815.68
9925,1654.2
9926,586.71
9927,647.67
9928,14976.96
9929,831.8
9930,1777.74
9931,853.22
9932,8373.63
9933,16073.38
9934,5274.6
9935,2926.85
9936,1526.74
9937,608.46
9938,2907.13
9939,728.15
9940,1231.53
9941,619.38
9942,2375.77
9943,634.35
9944,1102.99
9945,532.55
9946,1441.38
9947,4831.35
9948,2214.05
9949,4195.58
9950,5413.15
9951,3537.23
9952,831.03
9953,2925.84
9954,530.77
9955,1763.55
9956,1053.4
9957,693.53
9958,15753.17
9959,10932.31
9960,5199.12
9961,969.88
9962,4690.48
9963,972.38
9964,2491.18
9965,1602.38
9966,416.99
9967,5263.78
9968,2432.27
9969,592.97
9970,5078.57
9971,6953.4
9972,2066.78
9973,1265.42
9974,3968.34
9975,1799.59
9976,6100.56
9977,3322.09
9978,6165.74
9979,4521.87
9980,520.31
9981,5869.06
9982,2252.59
9983,668.31
9984,5276.16
9985,837.94
9986,1906.75
9987,724.59
9988,1437.3
9989,537.26
9990,902.3
9991,5712.96
9992,1291.17
9993,908.52
9994,3008.2
9995,490.84
9996,14121.16
9997,1067.79
9998,913.93
9999,14584.82
10000,5120.32
10001,5720.74
10002,7932.45
10003,4343.02
10004,2140.77
10005,531.89
10006,2599.84
10007,4648.76
10008,608.69
10009,1180.67
10010,828.28
10011,760.61
10012,5491.48
10013,16106.43
10014,4701.71
10015,4622.25
10016,930.34
10017,11651.58
10018,1208.27
10019,475.09
10020,5788.91
10021,1988.52
10022,3297.79
10023,14347.12
10024,3029.52
10025,1640.4
10026,1921.11
10027,1063.95
10028,1670.48
10029,10556.08
10030,4165.75
10031,3832.27
10032,2598.62
10033,2317.83
10034,5400.75
10035,527.63
10036,679.89
10037,7415.3
10038,2408.13
10039,4576.29
10040,10458.95
10041,2305.48
10042,662.2
10043,6988.34
10044,6719.0
10045,717.49
10046,3274.88
10047,949.07
10048,3804.82
10049,5063.59
10050,3679.27
10051,2502.47
10052,5543.83
10053,4059.97
10054,3964.4
10055,472.54
10056,587.06
10057,1961.31
10058,6194.7
10059,2266.36
10060,498.24
10061,2559.49
10062,774.53
10063,3507.9
10064,1440.36
10065,2616.57
10066,16807.9
10067,2253.66
10068,5631.56
10069,3430.31
10070,5114.73
10071,9995.58
10072,12488.16
10073,6898.17
10074,2495.34
10075,3123.16
10076,1065.75
10077,4465.06
10078,1521.9
10079,1374.64
10080,1646.61
10081,5246.55
10082,2410.74
10083,3348.46
10084,1152.46
10085,10586.5
10086,2183.56
10087,1120.51
10088,1831.08
10089,3004.13
10090,1153.13
10091,1805.46
10092,16873.41
10093,738.01
10094,4331.63
10095,7781.19
10096,1951.8
10097,536.7
10098,3501.39
10099,6573.56
10100,8137.5
10101,708.61
10102,584.81
10103,14144.28
10104,2632.88
10105,851.32
10106,7820.22
10107,745.66
10108,2600.79
10109,759.29
10110,2751.71
10111,7788.84
10112,4576.66
10113,16206.46
10114,16306.49
10115,4405.25
10116,4181.87
10117,1488.72
10118,6979.94
10119,3253.81
10120,539.55
10121,1011.53
10122,1053.63
10123,2126.14
10124,4929.12
10125,5236.15
10126,4479.83
10127,917.86
10128,1123.13
10129,5858.73
10130,810.29
10131,988.28
10132,10806.07
10133,1107.89
10134,11178.34
10135,591.73
10136,4100.75
10137,13540.67
10138,15092.27
10139,898.39
10140,523.91
10141,1890.13
10142,6236.53
10143,1810.41
10144,544.06
10145,601.24
10146,1172.04
10147,3056.25
10148,12220.93
10149,1844.72
10150,892.15
10151,14466.99
10152,15945.64
10153,407.12
10154,4395.49
10155,6080.5
10156,591.35
10157,7407.97
10158,1286.3
10159,3338.9
10160,3255.88
10161,9430.73
10162,12107.88
10163,1859.4
10164,1436.46
10165,928.57
10166,10165.18
10167,3348.21
10168,775.4
10169,1373.98
10170,995.7
10171,2463.8
10172,3579.33
10173,4880.3
10174,6057.17
10175,3264.73
10176,1647.79
10177,6000.06
10178,11899.31
10179,7065.74
10180,974.42
10181,16316.63
10182,1680.0
10183,2262.8
10184,1090.46
10185,13567.33
10186,2826.7
10187,11082.88
10188,11629.05
10189,5080.09
10190,499.93
10191,448.89
10192,689.84
10193,6029.32
10194,648.34
10195,16462.87
10196,11608.82
10197,827.95
10198,1152.41
10199,3306.74
10200,1205.59
10201,17328.7
10202,800.47
10203,1448.25
10204,772.97
10205,9813.37
10206,435.42
10207,1478.06
10208,2119.32
10209,848.52
10210,525.66
10211,9780.76
10212,1188.73
10213,766.51
10214,527.44
10215,6286.48
10216,10450.29
10217,796.03
10218,3994.94
10219,2181.53
10220,4426.38
10221,3633.69
10222,4412.86
10223,2548.57
10224,3856.54
10225,2772.51
10226,16031.15
10227,3495.22
10228,14596.3
10229,1692.96
10230,2484.41
10231,641.94
10232,505.76
10233,2387.03
10234,12065.27
10235,6063.81
10236,845.08
10237,711.55
10238,3756.67
10239,4047.59
10240,872.83
10241,3106.05
10242,3978.08
10243,1646.17
10244,2140.55
10245,4028.79
10246,7365.99
10247,7902.63
10248,5457.7
10249,776.96
10250,4312.75
10251,9731.16
10252,4070.6
10253,3815.2
10254,9777.96
10255,1715.21
10256,515.85
10257,12513.63
10258,5609.64
10259,1012.07
10260,2122.25
10261,5330.8
10262,3938.67
10263,2680.5
10264,9834.96
10265,6605.78
10266,1037.25
10267,791.59
10268,1041.09
10269,10938.23
10270,1059.99
10271,4091.56
10272,605.34
10273,11842.28
10274,4048.13
10275,571.77
10276,4024.52
10277,14459.2
10278,8778.01
10279,9160.74
10280,15679.02
10281,5313.12
10282,628.18
10283,1337.78
10284,8094.04
10285,6128.88
10286,2848.68
10287,13648.34
10288,883.0
10289,835.63
10290,5993.73
10291,6708.06
10292,4412.33
10293,735.91
10294,841.59
10295,1371.36
10296,1034.85
10297,4671.2
10298,1163.37
10299,2173.19
10300,841.27
10301,519.57
10302,2549.92
10303,654.23
10304,3412.94
10305,3040.24
10306,11257.24
10307,3911.69
10308,2358.6
10309,5147.77
10310,438.81
10311,1305.86
10312,815.6
10313,1142.18
10314,8073.42
10315,7612.99
10316,1802.7
10317,2418.97
10318,1059.2
10319,11986.59
10320,1852.26
10321,944.24
10322,13171.26
10323,2355.54
10324,1391.53
10325,499.09
10326,3766.03
10327,12447.79
10328,2809.56
10329,5176.98
10330,8670.15
10331,818.78
10332,3189.43
10333,2470.85
10334,1583.51
10335,666.49
10336,2398.18
10337,4854.08
10338,1797.45
10339,6990.18
10340,6220.31
10341,5504.26
10342,677.56
10343,2141.72
10344,770.78
10345,829.37
10346,1732.52
10347,2670.34
10348,1798.84
10349,3505.57
10350,5978.85
10351,3494.51
10352,1193.93
10353,608.31
10354,9790.11
10355,2287.07
10356,5297.82
10357,3636.98
10358,614.03
10359,6869.93
10360,1704.3
10361,2039.26
10362,4657.83
10363,505.62
10364,4585.84
10365,3684.62
10366,1695.86
10367,1152.74
10368,1640.23
10369,2412.36
10370,1882.92
10371,1505.53
10372,5028.58
10373,10017.67
10374,605.0
10375,1840.93
10376,8419.58
10377,587.47
10378,3595.69
10379,529.98
10380,448.95
10381,1938.03
10382,574.08
10383,4158.68
10384,660.64
10385,3236.34
10386,1625.56
10387,537.07
10388,666.39
10389,3941.2
10390,4282.8
10391,3435.07
10392,2433.07
10393,4269.23
10394,1111.97
10395,13018.65
10396,7630.42
10397,5513.64
10398,2498.62
10399,6895.62
10400,2358.88
10401,3994.5
10402,6664.29
10403,2671.1
10404,897.45
10405,14532.97
10406,396.58
10407,1054.09
10408,2654.8
10409,3950.77
10410,10762.06
10411,622.15
10412,3389.65
10413,5212.67
10414,528.21
10415,16540.85
10416,11601.67
10417,2820.1
10418,997.13
10419,2448.25
10420,6050.45
10421,8681.63
10422,4623.24
10423,2701.49
10424,1055.62
10425,4822.15
10426,1109.72
10427,700.49
10428,4844.77
10429,1031.1
10430,677.69
10431,839.61
10432,8573.94
10433,972.04
10434,1746.63
10435,4406.84
10436,10348.04
10437,767.23
10438,560.38
10439,779.65
10440,4256.46
10441,6247.83
10442,751.83
10443,2938.95
10444,5894.3
10445,6126.96
10446,2843.17
10447,13883.11
10448,745.56
10449,3100.73
10450,835.45
10451,13126.8
10452,4437.55
10453,484.06
10454,723.34
10455,1969.9
10456,775.34
10457,10763.91
10458,14009.86
10459,1410.72
10460,5456.51
10461,1912.2
10462,2528.07
10463,1742.55
10464,14733.72
10465,630.4
10466,1394.49
10467,2837.87
10468,2968.55
10469,4227.23
10470,1061.64
10471,909.52
10472,4373.64
10473,1885.4
10474,7159.87
10475,498.85
10476,1291.43
10477,421.41
10478,774.28
10479,764.68
10480,5360.24
10481,3251.15
10482,7721.04
10483,571.36
10484,562.27
10485,719.8
10486,4202.27
10487,3757.51
10488,1984.39
10489,14630.62
10490,3051.51
10491,3697.8
10492,983.26
10493,958.24
10494,1013.09
10495,876.82
10496,1710.93
10497,1884.9
10498,6384.67
10499,5396.54
10500,3894.95
10501,813.67
10502,622.16
10503,5925.73
10504,2069.39
10505,1679.75
10506,486.63
10507,721.93
10508,2009.63
10509,5538.58
10510,4542.02
10511,2209.88
10512,602.78
10513,860.18
10514,2717.64
10515,4019.82
10516,1949.06
10517,828.14
10518,3280.57
10519,850.61
10520,6536.0
10521,13879.24
10522,7608.07
10523,3887.95
10524,4293.33
10525,4834.43
10526,2611.01
10527,750.03
10528,3992.36
10529,1038.0
10530,3308.01
10531,13284.72
10532,9849.68
10533,641.79
10534,1756.03
10535,618.07
10536,5850.5
10537,456.7
10538,1178.11
10539,492.78
10540,2194.02
10541,7422.31
10542,7075.58
10543,1145.01
10544,2984.25
10545,6571.41
10546,727.21
10547,3843.15
10548,6617.53
10549,4231.65
10550,1030.03
10551,5423.05
10552,16844.64
10553,3839.97
10554,673.73
10555,996.99
10556,1657.05
10557,5803.51
10558,6448.96
10559,1545.32
10560,486.33
10561,8927.37
10562,971.31
10563,424.54
10564,993.96
10565,8391.34
10566,7391.12
10567,7732.19
10568,1392.81
10569,6446.89
10570,8538.16
10571,2012.85
10572,873.94
10573,1763.46
10574,981.21
10575,1657.14
10576,5386.64
10577,615.34
10578,3240.83
10579,712.6
10580,11881.89
10581,17381.24
10582,7543.72
10583,825.55
10584,3939.89
10585,1047.27
10586,544.89
10587,2944.73
10588,1593.37
10589,985.53
10590,619.04
10591,1432.36
10592,886.64
10593,12393.72
10594,6191.71
10595,2888.62
10596,1413.83
10597,835.66
10598,7337.23
10599,4133.27
10600,953.01
10601,4021.4
10602,1100.04
10603,9712.95
10604,3646.52
10605,3741.66
10606,3508.19
10607,693.09
10608,11750.63
10609,2501.98
10610,12415.65
10611,770.72
10612,2753.28
10613,4706.55
10614,724.6
10615,9481.93
10616,12080.62
10617,2254.39
10618,3220.17
10619,13653.81
10620,865.13
10621,1196.44
10622,2105.24
10623,795.3
10624,2500.28
10625,4254.17
10626,1211.48
10627,1965.59
10628,1385.04
10629,4077.95
10630,743.14
10631,4504.72
10632,892.65
10633,1891.19
10634,676.93
10635,491.27
10636,2893.4
10637,1669.86
10638,1722.76
10639,1974.73
10640,6121.88
10641,4521.75
10642,1202.33
10643,769.11
10644,1480.14
10645,1177.14
10646,1687.76
10647,913.69
10648,2658.41
10649,784.29
10650,1223.6
10651,1191.11
10652,694.32
10653,857.66
10654,11049.74
10655,6503.02
10656,6151.64
10657,757.87
10658,1674.5
10659,609.61
10660,2173.87
10661,1753.08
10662,15095.02
10663,16728.78
10664,2266.89
10665,1007.0
10666,488.22
10667,7868.66
10668,622.56
10669,1035.5
10670,1985.9
10671,1738.39
10672,5028.68
10673,13290.38
10674,869.28
10675,1299.43
10676,6793.86
10677,2569.19
10678,816.93
10679,7185.81
10680,1879.79
10681,4125.83
10682,729.0
10683,3661.03
10684,16611.18
10685,937.17
10686,3975.07
10687,5630.37
10688,2442.9
10689,10054.0
10690,4203.81
10691,3656.56
10692,2925.2
10693,1230.45
10694,6991.15
10695,6813.18
10696,7903.15
10697,1673.87
10698,6111.06
10699,3203.04
10700,2949.76
10701,7088.42
10702,4109.18
10703,4908.66
10704,14505.52
10705,1263.36
10706,8017.23
10707,3958.56
10708,645.56
10709,774.77
10710,1922.9
10711,4175.8
10712,1473.2
10713,606.96
10714,1124.69
10715,713.28
10716,4201.16
10717,5888.83
10718,13474.61
10719,8711.36
10720,1725.94
10721,10229.08
10722,2558.37
10723,4440.83
10724,775.88
10725,5399.89
10726,848.49
10727,1648.65
10728,853.33
10729,2245.61
10730,1804.32
10731,3081.58
10732,568.65
10733,3364.89
10734,10630.4
10735,2878.26
10736,3151.76
10737,996.71
10738,585.27
10739,1242.56
10740,10219.38
10741,829.84
10742,4068.4
10743,14778.51
10744,5196.61
10745,1239.91
10746,903.49
10747,7449.18
10748,7407.48
10749,16116.85
10750,2480.11
10751,854.0
10752,16593.77
10753,3832.28
10754,5345.8
10755,3026.27
10756,881.63
10757,9817.38
10758,2925.26
10759,766.68
10760,5500.99
10761,5964.34
10762,5291.68
10763,2421.22
10764,7214.48
10765,1923.04
10766,1624.19
10767,2112.97
10768,12654.5
10769,596.76
10770,904.34
10771,672.71
10772,4656.16
10773,5775.53
10774,1211.95
10775,4070.77
10776,10262.55
10777,5795.17
10778,1029.5
10779,6457.17
10780,1915.3
10781,407.51
10782,1030.16
10783,1370.38
10784,4232.38
10785,3582.25
10786,4522.12
10787,12653.86
10788,700.38
10789,4470.88
10790,726.73
10791,780.44
10792,2736.5
10793,1417.99
10794,11554.61
10795,5534.18
10796,2793.05
10797,4179.51
10798,1697.0
10799,2159.78
10800,15462.22
10801,892.19
10802,9479.51
10803,743.88
10804,1171.13
10805,2777.7
10806,650.92
10807,4375.77
10808,1552.06
10809,569.5
10810,710.79
10811,16292.45
10812,2250.38
10813,2565.69
10814,3754.24
10815,581.28
10816,4592.8
10817,1182.99
10818,2850.99
10819,6316.87
10820,2921.15
10821,4058.96
10822,4914.43
10823,3705.72
10824,731.42
10825,557.98
10826,4171.99
10827,2000.19
10828,4246.09
10829,5052.45
10830,4805.62
10831,628.6
10832,1560.49
10833,777.55
10834,825.67
10835,3734.86
10836,522.04
10837,2464.76
10838,876.67
10839,2593.35
10840,18235.35
10841,6363.12
10842,4505.04
10843,4504.79
10844,1066.51
10845,14028.33
10846,755.67
10847,6992.63
10848,2243.69
10849,4330.74
10850,2279.95
10851,1491.55
10852,4387.69
10853,664.05
10854,4839.29
10855,4027.9
10856,1009.57
10857,3970.91
10858,1854.67
10859,6491.25
10860,3759.79
10861,394.27
10862,9164.33
10863,11699.95
10864,2114.09
10865,1488.01
10866,5167.56
10867,1028.38
10868,648.35
10869,4234.73
10870,4679.61
10871,3447.79
10872,14898.48
10873,1569.61
10874,7173.87
10875,1698.07
10876,6226.21
10877,877.0
10878,2586.31
10879,690.16
10880,922.6
10881,1000.82
10882,4436.35
10883,3997.72
10884,15904.98
10885,7773.35
10886,432.28
10887,5523.43
10888,7069.0
10889,4168.55
10890,468.4
10891,828.59
10892,2615.28
10893,1132.75
10894,982.75
10895,947.67
10896,1879.27
10897,4642.65
10898,3380.6
10899,3102.8
10900,478.45
10901,730.66
10902,5517.05
10903,972.51
10904,669.95
10905,4529.72
10906,3938.08
10907,7751.92
10908,491.92
10909,2331.88
10910,801.95
10911,6050.65
10912,4750.88
10913,1203.92
10914,874.65
10915,2552.47
10916,3551.68
10917,935.18
10918,2896.47
10919,3204.3
10920,6251.27
10921,685.08
10922,749.36
10923,9591.01
10924,623.41
10925,15596.69
10926,2471.94
10927,6849.67
10928,5103.53
10929,9272.83
10930,1864.96
10931,650.39
10932,3370.28
10933,4159.0
10934,8158.94
10935,730.86
10936,1621.78
10937,1312.43
10938,11253.23
10939,717.81
10940,2535.05
10941,619.33
10942,5682.86
10943,5879.77
10944,2263.21
10945,5794.89
10946,5335.26
10947,4433.47
10948,1650.49
10949,7273.93
10950,3197.96
10951,624.8
10952,1201.42
10953,620.91
10954,1181.84
10955,13037.22
10956,609.63
10957,1777.21
10958,450.8
10959,4232.99
10960,3532.4
10961,860.75
10962,562.03
10963,1066.27
10964,592.26
10965,3074.32
10966,9711.22
10967,921.48
10968,858.88
10969,553.65
10970,15734.25
10971,11047.0
10972,2704.64
10973,9140.03
10974,2228.12
10975,464.87
10976,892.01
10977,14306.2
10978,2155.26
10979,5436.07
10980,1190.47
10981,2706.15
10982,1007.51
10983,1295.0
10984,1659.37
10985,2077.77
10986,11359.91
10987,897.95
10988,929.81
